area,build_area,rooms,baths,garages,city
157.0,157.0,3.0,4,2.0,Medellín
70.0,72.0,2.0,2,0.0,Bogotá D.C.
140.0,140.0,3.0,3,1.0,Cartagena de Indias
200.0,180.0,3.0,4,2.0,Bogotá D.C.
126.0,126.0,2.0,1,1.0,Medellín
202.0,202.0,3.0,3,2.0,Medellín
150.0,150.0,2.0,3,1.0,Bogotá D.C.
72.0,72.0,2.0,2,1.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Bogotá D.C.
53.0,53.0,1.0,2,1.0,Medellín
157.0,157.0,3.0,4,2.0,Medellín
157.0,157.0,4.0,4,2.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Medellín
150.0,150.0,3.0,3,2.0,Medellín
148.0,148.0,3.0,2,2.0,Medellín
155.0,155.0,3.0,4,2.0,Cundinamarca
102.0,102.0,2.0,3,2.0,Medellín
90.0,90.0,2.0,2,2.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Envigado
94.0,94.0,2.0,2,2.0,Medellín
70.0,70.0,1.0,2,1.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Bogotá D.C.
85.0,85.0,2.0,2,2.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Bogotá D.C.
73.0,73.0,3.0,2,1.0,Medellín
144.0,144.0,3.0,3,1.0,Medellín
127.0,127.0,3.0,4,3.0,Bogotá D.C.
118.0,122.0,2.0,3,3.0,Bogotá D.C.
86.0,86.0,1.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,2.0,Medellín
70.0,70.0,2.0,3,1.0,Medellín
187.0,187.0,3.0,4,2.0,Medellín
70.0,70.0,2.0,3,1.0,Medellín
110.0,110.0,3.0,3,2.0,Envigado
237.0,238.0,4.0,3,2.0,Bogotá D.C.
209.0,209.0,4.0,4,3.0,Bogotá D.C.
213.0,213.0,3.0,3,4.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
74.0,74.0,1.0,2,2.0,Bogotá D.C.
116.0,116.0,3.0,2,1.0,Santa Marta
110.0,110.0,3.0,3,2.0,Medellín
125.0,125.0,2.0,3,2.0,Bogotá D.C.
177.0,177.0,5.0,3,2.0,Bogotá D.C.
75.0,75.0,1.0,2,1.0,Bogotá D.C.
117.0,119.0,3.0,3,2.0,Puerto Colombia
147.0,147.0,3.0,4,2.0,Bogotá D.C.
220.0,220.0,3.0,4,2.0,Medellín
210.0,210.0,3.0,4,2.0,Medellín
188.0,220.0,4.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Medellín
90.0,90.0,2.0,1,2.0,Bogotá D.C.
104.0,104.0,2.0,2,2.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Bogotá D.C.
125.0,125.0,2.0,2,2.0,Bogotá D.C.
70.0,70.0,2.0,2,0.0,Bogotá D.C.
100.0,100.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
100.0,100.0,3.0,3,2.0,Bogotá D.C.
224.0,224.0,3.0,4,2.0,Medellín
88.0,88.0,1.0,2,2.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Bogotá D.C.
163.0,163.0,1.0,4,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
89.0,89.0,2.0,2,2.0,Bogotá D.C.
77.0,77.0,2.0,2,1.0,Envigado
155.0,170.0,3.0,4,2.0,Bogotá D.C.
147.0,147.0,3.0,3,2.0,Bogotá D.C.
180.0,180.0,3.0,3,2.0,Bogotá D.C.
148.0,148.0,3.0,4,1.0,Cartagena de Indias
70.0,70.0,1.0,2,1.0,Bogotá D.C.
147.0,147.0,3.0,3,2.0,Bogotá D.C.
86.0,86.0,3.0,2,2.0,Medellín
144.0,144.0,3.0,3,2.0,Bogotá D.C.
177.0,177.0,3.0,3,2.0,Medellín
70.0,70.0,2.0,3,1.0,Medellín
130.0,130.0,3.0,4,0.0,Medellín
130.0,130.0,3.0,4,2.0,Envigado
147.0,147.0,3.0,3,2.0,Medellín
220.0,220.0,3.0,4,2.0,Medellín
177.0,177.0,5.0,3,2.0,Bogotá D.C.
177.0,177.0,3.0,2,2.0,Cartagena de Indias
180.0,180.0,4.0,4,1.0,Medellín
130.0,130.0,3.0,3,1.0,Cartagena de Indias
98.0,98.0,2.0,2,2.0,Medellín
170.0,170.0,3.0,3,2.0,Medellín
70.0,70.0,2.0,2,1.0,Bogotá D.C.
140.0,140.0,3.0,2,2.0,Bogotá D.C.
153.0,153.0,3.0,4,2.0,Medellín
70.0,70.0,2.0,2,1.0,Bogotá D.C.
111.0,111.0,2.0,2,2.0,Envigado
113.0,113.0,2.0,2,2.0,Bogotá D.C.
138.0,138.0,3.0,4,2.0,Bogotá D.C.
100.0,100.0,2.0,3,2.0,Bogotá D.C.
224.0,224.0,3.0,4,2.0,Medellín
149.0,149.0,2.0,3,2.0,Medellín
95.0,95.0,2.0,3,0.0,Medellín
75.0,75.0,2.0,2,1.0,Barranquilla
145.0,150.0,2.0,3,0.0,Bogotá D.C.
76.0,80.0,2.0,2,2.0,Bogotá D.C.
76.0,76.0,2.0,2,1.0,Bogotá D.C.
215.0,215.0,3.0,5,2.0,Medellín
147.0,147.0,3.0,3,2.0,Medellín
172.0,172.0,3.0,4,2.0,Bogotá D.C.
100.0,100.0,3.0,3,2.0,Medellín
180.0,180.0,3.0,3,1.0,Bogotá D.C.
150.0,150.0,2.0,3,1.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Medellín
55.0,55.0,1.0,1,1.0,Bogotá D.C.
96.0,96.0,1.0,2,2.0,Envigado
70.0,70.0,2.0,2,1.0,Bogotá D.C.
187.0,187.0,3.0,4,2.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
192.0,192.0,3.0,4,3.0,Medellín
125.0,125.0,2.0,3,2.0,Bogotá D.C.
85.0,85.0,2.0,2,1.0,Medellín
43.0,43.0,1.0,2,1.0,Bogotá D.C.
240.0,240.0,3.0,4,3.0,Pereira
130.0,130.0,3.0,4,2.0,Envigado
214.0,214.0,4.0,4,2.0,Bogotá D.C.
115.0,115.0,3.0,2,2.0,Bogotá D.C.
107.03,118.47,3.0,2,2.0,Bogotá D.C.
65.0,65.0,1.0,2,1.0,Bogotá D.C.
135.0,135.0,3.0,2,2.0,Bogotá D.C.
76.0,76.0,1.0,2,2.0,Medellín
180.0,180.0,3.0,4,2.0,Bogotá D.C.
165.0,165.0,3.0,4,2.0,Bogotá D.C.
98.0,98.0,2.0,3,1.0,Bogotá D.C.
174.0,174.0,4.0,4,3.0,Medellín
113.0,113.0,3.0,3,2.0,Bogotá D.C.
178.0,178.0,3.0,4,2.0,Envigado
167.0,167.0,3.0,3,2.0,Medellín
100.0,100.0,3.0,3,1.0,Medellín
188.0,188.0,3.0,3,2.0,Medellín
90.0,90.0,2.0,2,2.0,Bogotá D.C.
61.0,61.0,1.0,2,1.0,Medellín
63.0,63.0,1.0,2,1.0,Medellín
152.0,152.0,3.0,4,2.0,Medellín
128.0,128.0,3.0,3,2.0,Medellín
170.0,170.0,3.0,3,2.0,Medellín
180.0,180.0,3.0,5,2.0,Bogotá D.C.
160.0,160.0,3.0,3,1.0,Medellín
138.0,138.0,3.0,4,3.0,Medellín
188.0,188.0,3.0,4,3.0,Envigado
225.0,225.0,3.0,4,2.0,Medellín
185.0,185.0,3.0,4,2.0,Medellín
54.0,54.0,1.0,2,1.0,Medellín
140.0,140.0,4.0,3,2.0,Bogotá D.C.
139.0,139.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,5,2.0,Bogotá D.C.
82.0,82.0,3.0,2,1.0,Medellín
100.0,100.0,2.0,3,1.0,Medellín
80.0,80.0,2.0,2,1.0,Bogotá D.C.
130.0,160.0,3.0,3,3.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Medellín
118.0,118.0,3.0,4,2.0,Medellín
87.0,87.0,3.0,2,2.0,Medellín
102.0,102.0,3.0,3,1.0,Medellín
127.0,127.0,3.0,3,2.0,Bogotá D.C.
134.0,134.0,4.0,3,4.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
147.0,147.0,2.0,3,2.0,Medellín
230.0,230.0,4.0,5,3.0,Medellín
110.0,110.0,2.0,3,2.0,Medellín
169.0,169.0,2.0,3,2.0,Medellín
125.0,125.0,2.0,2,2.0,Medellín
90.0,90.0,2.0,2,1.0,Sabaneta
105.0,105.0,3.0,2,1.0,Barranquilla
110.0,110.0,3.0,3,2.0,Medellín
190.0,190.0,3.0,4,2.0,Medellín
77.0,77.0,2.0,3,3.0,Bogotá D.C.
135.0,135.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
145.0,145.0,3.0,4,2.0,Medellín
100.0,100.0,3.0,2,2.0,Medellín
180.0,180.0,4.0,4,2.0,Medellín
197.0,197.0,4.0,3,2.0,Medellín
74.0,74.0,2.0,3,2.0,Medellín
120.0,120.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,3.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Bogotá D.C.
115.0,115.0,2.0,2,2.0,Medellín
87.0,87.0,3.0,2,0.0,Medellín
89.0,89.0,1.0,2,2.0,Medellín
164.0,164.0,3.0,4,2.0,Medellín
156.0,156.0,3.0,4,2.0,Barranquilla
150.0,150.0,3.0,3,2.0,Medellín
80.0,80.0,3.0,2,1.0,Envigado
74.0,74.0,2.0,2,1.0,Medellín
125.0,125.0,3.0,4,2.0,Medellín
168.0,168.0,5.0,3,3.0,Envigado
106.0,106.0,3.0,3,1.0,Medellín
160.0,160.0,3.0,4,2.0,Envigado
88.0,95.0,1.0,2,2.0,Bogotá D.C.
170.0,170.0,3.0,4,3.0,Medellín
149.0,149.0,3.0,3,2.0,Medellín
140.0,150.0,3.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,3,0.0,Medellín
147.0,147.0,3.0,5,2.0,Bogotá D.C.
80.0,80.0,1.0,2,2.0,Bogotá D.C.
72.0,78.0,2.0,3,2.0,Bogotá D.C.
78.0,82.5,2.0,3,2.0,Bogotá D.C.
64.0,64.0,2.0,2,1.0,Bogotá D.C.
64.0,64.0,2.0,2,1.0,Bogotá D.C.
154.0,154.0,3.0,3,1.0,Cartagena de Indias
114.0,114.0,3.0,2,2.0,Bogotá D.C.
100.0,100.0,1.0,3,2.0,Bogotá D.C.
100.0,100.0,1.0,2,1.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Medellín
90.0,90.0,3.0,2,0.0,Barranquilla
89.0,89.0,1.0,2,2.0,Medellín
104.0,104.0,2.0,2,2.0,Bogotá D.C.
125.0,125.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,3.0,3,2.0,Bogotá D.C.
75.0,75.0,1.0,1,1.0,Bogotá D.C.
129.0,129.0,2.0,3,2.0,Bogotá D.C.
126.0,126.0,3.0,3,2.0,Bogotá D.C.
135.0,135.0,2.0,3,2.0,Bogotá D.C.
54.81,54.81,1.0,1,1.0,Bogotá D.C.
54.64,54.64,1.0,1,1.0,Bogotá D.C.
90.0,90.0,2.0,3,1.0,Medellín
124.0,124.0,2.0,3,2.0,Bogotá D.C.
120.0,128.0,2.0,3,2.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Pereira
110.0,110.0,2.0,3,2.0,Bogotá D.C.
200.0,200.0,4.0,5,3.0,Medellín
70.0,70.0,1.0,1,1.0,Bogotá D.C.
100.0,100.0,3.0,2,2.0,Medellín
172.0,172.0,3.0,3,2.0,Bogotá D.C.
102.0,102.0,2.0,2,2.0,Bogotá D.C.
132.87,147.55,3.0,4,2.0,Cali
184.0,184.0,3.0,2,2.0,Bogotá D.C.
101.0,101.0,2.0,3,2.0,Bogotá D.C.
110.0,110.0,3.0,3,2.0,Bogotá D.C.
60.0,60.0,1.0,2,2.0,Bogotá D.C.
95.0,95.0,2.0,2,2.0,Medellín
240.0,240.0,4.0,5,2.0,Medellín
97.0,97.0,2.0,3,2.0,Medellín
143.0,143.0,3.0,3,2.0,Bogotá D.C.
136.0,136.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,4,2.0,Envigado
60.0,60.0,1.0,2,1.0,Medellín
150.0,150.0,3.0,3,2.0,Medellín
135.0,135.0,3.0,4,2.0,Medellín
120.0,120.0,3.0,3,1.0,Medellín
70.0,70.0,2.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Medellín
167.0,167.0,3.0,4,2.0,Medellín
167.0,167.0,3.0,4,2.0,Bogotá D.C.
155.0,155.0,3.0,3,1.0,Medellín
152.0,152.0,3.0,5,1.0,Medellín
115.0,115.0,4.0,2,1.0,Bogotá D.C.
103.0,103.0,2.0,2,2.0,Bogotá D.C.
88.0,88.0,2.0,3,0.0,Bogotá D.C.
134.0,134.0,3.0,4,2.0,Medellín
180.0,180.0,3.0,3,3.0,Bogotá D.C.
210.0,210.0,3.0,4,1.0,Medellín
120.0,120.0,4.0,4,1.0,Medellín
112.0,112.0,2.0,3,2.0,Medellín
135.0,135.0,3.0,4,3.0,Medellín
160.0,210.0,3.0,3,2.0,Medellín
45.0,45.0,1.0,1,1.0,Medellín
74.0,74.0,2.0,3,1.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
75.0,75.0,2.0,2,0.0,Medellín
90.0,90.0,2.0,3,2.0,Medellín
148.0,148.0,2.0,3,2.0,Bogotá D.C.
110.0,120.0,3.0,3,2.0,Bogotá D.C.
185.0,185.0,4.0,5,1.0,Medellín
150.0,150.0,2.0,3,2.0,Envigado
138.0,138.0,3.0,4,3.0,Medellín
150.0,150.0,2.0,2,2.0,Medellín
82.0,82.0,3.0,2,1.0,Medellín
139.0,139.0,3.0,3,4.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Medellín
102.0,102.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,2,2.0,Medellín
101.0,101.0,3.0,2,2.0,Envigado
70.0,70.0,2.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,4,2.0,Envigado
85.0,85.0,2.0,3,1.0,Medellín
137.0,137.0,3.0,4,2.0,Medellín
126.0,126.0,3.0,2,1.0,Cartagena de Indias
80.0,80.0,2.0,2,2.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Medellín
160.0,160.0,3.0,4,2.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Medellín
140.0,140.0,3.0,3,2.0,Medellín
70.0,70.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
120.0,120.0,4.0,4,1.0,Medellín
120.0,120.0,4.0,4,1.0,Medellín
210.0,210.0,3.0,4,1.0,Medellín
132.0,142.0,3.0,2,2.0,Bogotá D.C.
162.0,162.0,3.0,3,2.0,Bogotá D.C.
151.0,151.0,3.0,4,2.0,Medellín
67.0,67.0,2.0,2,1.0,Bogotá D.C.
125.0,125.0,3.0,4,2.0,Medellín
168.0,168.0,3.0,3,2.0,Medellín
166.0,166.0,3.0,4,2.0,Medellín
139.0,139.0,3.0,4,2.0,Medellín
90.0,90.0,2.0,2,2.0,Envigado
168.0,168.0,3.0,4,2.0,Medellín
75.0,75.0,3.0,2,0.0,Medellín
68.0,68.0,2.0,2,1.0,Medellín
80.0,80.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,3,1.0,Medellín
79.0,79.0,1.0,2,2.0,Bogotá D.C.
139.0,139.0,4.0,4,4.0,Bogotá D.C.
70.0,70.0,2.0,2,0.0,Medellín
175.0,180.0,3.0,3,2.0,Bogotá D.C.
117.0,117.0,2.0,3,2.0,Bogotá D.C.
83.0,83.0,1.0,2,1.0,Bogotá D.C.
200.0,200.0,3.0,3,2.0,Bogotá D.C.
132.0,132.0,3.0,4,2.0,Bogotá D.C.
65.0,65.0,1.0,2,1.0,Medellín
130.0,130.0,4.0,2,1.0,Envigado
105.0,105.0,2.0,3,2.0,Cundinamarca
145.0,145.0,3.0,4,2.0,Medellín
69.0,69.0,1.0,2,2.0,Bogotá D.C.
125.0,125.0,3.0,3,2.0,Bogotá D.C.
113.0,113.0,3.0,2,1.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Envigado
157.0,157.0,3.0,4,2.0,Medellín
57.0,57.0,1.0,1,1.0,Medellín
167.0,167.0,3.0,4,2.0,Bogotá D.C.
90.0,90.0,2.0,2,2.0,Bogotá D.C.
158.0,158.0,3.0,5,3.0,Bogotá D.C.
86.0,86.0,2.0,2,2.0,Bogotá D.C.
162.0,162.0,3.0,3,2.0,Bogotá D.C.
119.0,119.0,3.0,3,2.0,Bogotá D.C.
100.0,100.0,3.0,3,2.0,Bogotá D.C.
66.4,66.4,1.0,1,1.0,Cartagena de Indias
175.0,175.0,3.0,4,2.0,Pereira
180.0,180.0,3.0,3,1.0,Medellín
154.0,154.0,3.0,5,2.0,Bogotá D.C.
157.0,157.0,3.0,4,3.0,Envigado
164.5,164.5,3.0,2,2.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
98.0,100.0,3.0,3,2.0,Bogotá D.C.
94.0,94.0,2.0,2,2.0,Bogotá D.C.
76.79,62.61,3.0,2,1.0,Ricaurte
60.0,60.0,1.0,1,1.0,Bogotá D.C.
140.0,140.0,3.0,3,2.0,Bogotá D.C.
53.06,53.06,1.0,1,1.0,Bogotá D.C.
209.0,215.0,3.0,3,3.0,Bogotá D.C.
116.0,116.0,3.0,2,2.0,Barranquilla
67.0,80.0,2.0,2,2.0,Bogotá D.C.
66.64,66.64,2.0,2,2.0,Bogotá D.C.
103.0,103.0,2.0,2,2.0,Bogotá D.C.
76.0,76.0,1.0,2,2.0,Medellín
76.0,76.0,1.0,2,2.0,Medellín
44.0,44.0,1.0,1,0.0,Cundinamarca
55.0,55.0,1.0,2,1.0,Medellín
207.75,207.75,3.0,3,3.0,Bogotá D.C.
135.0,135.0,3.0,4,3.0,Bogotá D.C.
180.0,120.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Bogotá D.C.
109.0,109.0,3.0,4,2.0,Bogotá D.C.
85.0,85.0,3.0,2,1.0,Cartagena de Indias
53.0,53.0,1.0,1,0.0,Bogotá D.C.
120.0,120.0,4.0,2,2.0,Bogotá D.C.
70.0,70.0,1.0,2,1.0,Bogotá D.C.
200.0,200.0,3.0,4,2.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Cartagena de Indias
146.0,146.0,3.0,3,1.0,Bogotá D.C.
63.0,63.0,1.0,1,1.0,Bogotá D.C.
210.0,210.0,3.0,4,2.0,Medellín
91.0,91.0,3.0,2,1.0,Puerto Colombia
111.0,111.0,2.0,2,1.0,Medellín
69.0,70.0,2.0,2,2.0,Bogotá D.C.
240.0,240.0,4.0,4,2.0,Pereira
118.0,118.0,3.0,3,1.0,Cartagena de Indias
90.0,90.0,1.0,2,2.0,Bogotá D.C.
210.0,210.0,3.0,4,4.0,Bogotá D.C.
77.29,77.29,2.0,2,1.0,Bogotá D.C.
161.0,161.0,3.0,2,1.0,Santa Marta
130.0,130.0,2.0,3,2.0,Pereira
80.0,80.0,2.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,3,1.0,Cartagena de Indias
193.0,193.0,2.0,3,1.0,Medellín
136.0,136.0,2.0,2,2.0,Medellín
99.0,99.0,2.0,4,1.0,Bogotá D.C.
61.0,61.0,1.0,2,2.0,Bogotá D.C.
115.0,115.0,2.0,3,2.0,Bogotá D.C.
90.0,90.0,2.0,3,2.0,Bogotá D.C.
112.0,112.0,2.0,3,2.0,Bogotá D.C.
126.73,86.73,1.0,2,1.0,Bogotá D.C.
160.0,160.0,3.0,3,1.0,Cartagena de Indias
127.0,127.0,5.0,3,2.0,Envigado
80.0,70.0,2.0,2,2.0,Medellín
160.0,160.0,3.0,3,1.0,Cartagena de Indias
72.0,72.0,2.0,2,1.0,Medellín
170.0,170.0,3.0,3,2.0,Medellín
220.0,220.0,3.0,4,2.0,Medellín
125.0,125.0,4.0,3,1.0,Cundinamarca
85.75,85.75,2.0,2,2.0,Bogotá D.C.
80.0,80.0,3.0,2,0.0,Cundinamarca
145.0,145.0,3.0,4,2.0,Bogotá D.C.
105.0,105.0,2.0,2,2.0,Medellín
200.0,200.0,4.0,3,2.0,Envigado
158.0,158.0,2.0,3,2.0,Bogotá D.C.
130.0,130.0,3.0,3,2.0,Bogotá D.C.
154.0,154.0,2.0,3,2.0,Bogotá D.C.
97.54,97.54,2.0,2,2.0,Bogotá D.C.
173.0,173.0,3.0,4,2.0,Bogotá D.C.
128.0,128.0,3.0,3,1.0,Cartagena de Indias
218.0,218.0,3.0,4,3.0,Medellín
74.0,74.0,2.0,2,1.0,Bogotá D.C.
165.0,165.0,3.0,2,1.0,Cartagena de Indias
96.0,96.0,2.0,3,2.0,Bogotá D.C.
94.0,94.0,2.0,2,2.0,Bogotá D.C.
122.0,122.0,3.0,2,1.0,Cali
95.0,95.0,4.0,3,1.0,Barranquilla
178.0,185.0,3.0,3,2.0,Bogotá D.C.
106.39,106.39,2.0,3,2.0,Santa Marta
115.0,120.0,3.0,3,2.0,Bogotá D.C.
200.0,200.0,5.0,4,2.0,Bogotá D.C.
134.0,134.0,3.0,4,1.0,Puerto Colombia
90.0,90.0,2.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,1,1.0,Bogotá D.C.
100.0,100.0,2.0,2,2.0,Medellín
70.0,70.0,2.0,2,1.0,Medellín
119.0,119.0,3.0,2,2.0,Cartagena de Indias
123.0,123.0,3.0,4,2.0,Medellín
100.0,100.0,2.0,3,2.0,Bogotá D.C.
120.0,120.0,4.0,4,2.0,Medellín
80.0,80.0,3.0,2,0.0,Medellín
220.0,220.0,4.0,5,2.0,Medellín
100.0,100.0,3.0,3,0.0,Medellín
90.0,90.0,1.0,2,0.0,Medellín
77.0,77.0,2.0,3,2.0,Bogotá D.C.
104.0,104.0,3.0,2,1.0,Pereira
163.0,163.0,2.0,4,2.0,Bogotá D.C.
180.0,180.0,3.0,4,2.0,Medellín
90.0,90.0,3.0,3,1.0,Medellín
118.0,118.0,3.0,2,2.0,Sabaneta
102.0,102.0,2.0,2,1.0,Medellín
90.0,90.0,2.0,2,1.0,Medellín
115.0,115.0,3.0,2,2.0,Medellín
134.0,134.0,3.0,3,2.0,Bogotá D.C.
128.0,128.0,4.0,3,1.0,Envigado
154.0,154.0,2.0,2,2.0,Bogotá D.C.
150.0,150.0,3.0,3,0.0,Barranquilla
148.0,148.0,4.0,5,2.0,Cali
155.0,155.0,3.0,4,2.0,Medellín
68.0,68.0,2.0,2,1.0,Medellín
90.0,90.0,3.0,2,1.0,Medellín
130.0,130.0,3.0,3,2.0,Bogotá D.C.
215.0,215.0,3.0,4,3.0,Cali
107.0,121.0,3.0,3,2.0,Bogotá D.C.
115.0,115.0,3.0,2,1.0,Envigado
122.0,122.0,3.0,3,2.0,Cundinamarca
64.0,64.0,2.0,2,1.0,Bogotá D.C.
57.17,57.17,1.0,1,2.0,Bogotá D.C.
98.19,98.19,2.0,2,2.0,Bogotá D.C.
195.0,195.0,3.0,2,2.0,Cartagena de Indias
114.0,114.0,3.0,3,1.0,Cartagena de Indias
210.0,210.0,3.0,4,0.0,Barranquilla
127.0,127.0,4.0,4,1.0,Medellín
170.0,170.0,3.0,4,2.0,Bogotá D.C.
126.0,126.0,4.0,3,1.0,Envigado
170.0,170.0,5.0,5,2.0,Sabaneta
108.0,115.0,2.0,3,2.0,Bogotá D.C.
110.0,110.0,2.0,3,2.0,Bogotá D.C.
125.0,125.0,4.0,3,1.0,Envigado
200.0,200.0,3.0,5,2.0,Barranquilla
110.0,110.0,3.0,3,2.0,Bogotá D.C.
135.0,135.0,3.0,4,2.0,Bogotá D.C.
183.0,183.0,3.0,3,2.0,Bogotá D.C.
125.0,125.0,3.0,4,2.0,Medellín
198.0,198.0,3.0,4,2.0,Bogotá D.C.
110.0,110.0,1.0,2,1.0,Bogotá D.C.
85.0,85.0,1.0,2,2.0,Bogotá D.C.
120.0,120.0,2.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Medellín
90.0,90.0,2.0,3,2.0,Envigado
124.0,124.0,2.0,2,2.0,Bogotá D.C.
125.0,125.0,2.0,3,1.0,Bogotá D.C.
200.0,200.0,4.0,2,2.0,Medellín
100.0,100.0,2.0,2,1.0,Santa Marta
187.0,187.0,3.0,3,2.0,Bogotá D.C.
155.0,155.0,3.0,4,2.0,Bogotá D.C.
70.0,70.0,1.0,3,1.0,Bogotá D.C.
85.0,85.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,4,2.0,Medellín
78.0,78.0,2.0,2,2.0,Bogotá D.C.
102.0,113.0,3.0,3,2.0,Bogotá D.C.
110.0,110.0,1.0,2,1.0,Bogotá D.C.
147.0,147.0,3.0,4,2.0,Cali
89.0,89.0,2.0,2,2.0,Envigado
86.0,86.0,2.0,2,1.0,Bogotá D.C.
198.0,198.0,3.0,4,2.0,Bogotá D.C.
125.0,125.0,2.0,3,2.0,Bogotá D.C.
97.0,97.0,2.0,2,2.0,Bogotá D.C.
197.0,197.0,3.0,4,2.0,Medellín
105.0,105.0,2.0,2,2.0,Barranquilla
150.0,150.0,3.0,4,1.0,Cartagena de Indias
116.0,116.0,2.0,3,2.0,Bogotá D.C.
122.0,122.0,3.0,3,2.0,Cundinamarca
85.0,85.0,2.0,3,2.0,Bogotá D.C.
73.0,73.0,1.0,2,2.0,Bogotá D.C.
140.0,140.0,1.0,3,1.0,Bogotá D.C.
127.0,127.0,3.0,3,2.0,Bogotá D.C.
92.0,92.0,1.0,2,0.0,Cartagena de Indias
153.0,153.0,2.0,3,2.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Bogotá D.C.
94.0,94.0,2.0,2,1.0,Envigado
135.0,135.0,3.0,3,2.0,Bogotá D.C.
83.0,83.0,2.0,2,2.0,Bogotá D.C.
170.0,170.0,3.0,2,2.0,Bogotá D.C.
126.9,126.9,3.0,4,2.0,Bogotá D.C.
191.0,191.0,4.0,4,2.0,Medellín
168.0,168.0,2.0,3,2.0,Bogotá D.C.
65.0,65.0,1.0,2,1.0,Bogotá D.C.
160.0,186.0,3.0,3,2.0,Bogotá D.C.
71.9,71.9,1.0,2,1.0,Bogotá D.C.
177.0,177.0,2.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Bogotá D.C.
157.0,163.0,2.0,3,2.0,Bogotá D.C.
60.0,60.0,1.0,2,2.0,Bogotá D.C.
200.0,200.0,4.0,5,3.0,Bogotá D.C.
178.0,178.0,3.0,2,2.0,Bogotá D.C.
170.0,170.0,5.0,5,0.0,Cartagena de Indias
60.0,60.0,3.0,3,2.0,Bogotá D.C.
170.0,170.0,3.0,3,1.0,Bogotá D.C.
160.0,160.0,3.0,4,2.0,Bogotá D.C.
108.0,108.0,3.0,4,2.0,Bogotá D.C.
150.0,150.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,4.0,3,1.0,Bogotá D.C.
190.0,190.0,3.0,3,1.0,La Estrella
95.0,99.0,3.0,3,2.0,Bogotá D.C.
130.0,130.0,2.0,4,2.0,Bogotá D.C.
74.0,74.0,2.0,2,1.0,Medellín
120.0,120.0,3.0,4,2.0,Medellín
148.0,160.0,3.0,3,1.0,Bogotá D.C.
111.0,111.0,3.0,3,2.0,Medellín
75.0,75.0,2.0,2,0.0,Medellín
135.0,135.0,4.0,4,2.0,Bogotá D.C.
95.0,95.0,3.0,3,2.0,Bogotá D.C.
87.0,87.0,1.0,2,2.0,Bogotá D.C.
85.0,94.0,2.0,3,2.0,Bogotá D.C.
