rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
5000000,63.0,63.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,160.0,160.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,198.0,156.0,3.0,5,2.0,Bogotá D.C.,Guaymaral,CASA BLANCA
5000000,42.0,42.0,1.0,1,1.0,Medellín,Suroriente,VILLA CARLOTA
5000000,113.0,113.0,3.0,3,1.0,Medellín,Suroriente,URBANIZACION VILLA LINDA
5000000,200.0,230.0,4.0,5,4.0,Bogotá D.C.,,USAQUEN
5000000,201.0,201.0,1.0,4,3.0,Cali,Oeste,Cristales
5000000,72.0,72.0,2.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
5000000,68.0,68.0,2.0,2,1.0,Medellín,Suroriente,LOS BALSOS NO 2
5000000,120.0,120.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,130.0,130.0,3.0,3,1.0,Medellín,Suroriente,VILLA CARLOTA
5000000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,,LOS ROSALES
5000000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
5000000,167.0,167.0,3.0,3,2.0,Bogotá D.C.,Norte,EL REFUGIO
5000000,198.0,198.0,3.0,5,3.0,Bogotá D.C.,Noroccidente,SAN ALFONSO
5000000,80.0,80.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,138.0,138.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,ESTORIL
5000000,70.0,72.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
5000000,135.0,135.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,97.0,97.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE III
5000000,120.0,120.0,3.0,3,2.0,Bogotá D.C.,Chapinero,INGEMAR
5000000,148.0,148.0,3.0,3,2.0,Bogotá D.C.,Norte,LA CABRERA
5000000,139.0,139.0,3.0,4,2.0,Medellín,Suroriente,ALTOS DEL POBLADO
5000000,176.0,176.0,3.0,4,2.0,Bogotá D.C.,Norte,URBANIZACION BOSQUES DE MEDINA
5000000,198.0,198.0,3.0,4,3.0,Medellín,Suroriente,ALEJANDRIA
5000000,120.0,120.0,2.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
5000000,165.0,165.0,3.0,3,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
5000000,150.0,150.0,2.0,3,2.0,Barranquilla,Noroccidente,RIOMAR
5000000,180.0,180.0,3.0,3,2.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,170.0,170.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 2
5000000,210.0,210.0,5.0,4,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
5000000,145.0,145.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,220.0,220.0,3.0,4,2.0,Medellín,Noroccidente,LAURELES
5000000,65.0,65.0,1.0,2,1.0,Envigado,,ENVIGADO
5000000,164.0,164.0,3.0,4,2.0,Envigado,,LAS BRUJAS
5000000,180.0,180.0,3.0,3,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
5000000,120.0,120.0,2.0,3,2.0,Bogotá D.C.,Chapinero,EMAUS
5000000,187.0,187.0,4.0,3,1.0,Medellín,Noroccidente,LAURELES
5000000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE III
5000000,190.0,190.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
5000000,135.0,143.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
5000000,130.0,130.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,135.0,135.0,3.0,3,0.0,Cartagena de Indias,Bocagrande y Castillo Grande,CASTILLO GRANDE
5000000,70.0,70.0,1.0,1,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
5000000,100.0,100.0,2.0,2,2.0,Bogotá D.C.,,LOS ROSALES
5000000,93.65,93.65,2.0,2,1.0,Cartagena de Indias,Centro Amurallado,SAN DIEGO
5000000,63.0,65.0,1.0,2,2.0,Bogotá D.C.,Norte,LA PORCIUNCULA
5000000,68.0,68.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,200.0,200.0,3.0,4,2.0,Bogotá D.C.,Norte,EL NOGAL
5000000,160.0,160.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,185.0,185.0,3.0,3,2.0,Cundinamarca,,LOS ROSALES
5000000,150.0,150.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
5000000,132.0,132.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
5000000,118.0,118.0,2.0,3,1.0,Bogotá D.C.,Chapinero,EMAUS
5000000,144.0,144.0,3.0,4,1.0,Envigado,,LA MESA
5000000,110.0,110.0,3.0,2,2.0,Puerto Colombia,,CONJUNTO RESIDENCIAL VILLA CAMPESTRE
5000000,170.0,170.0,3.0,4,2.0,Bogotá D.C.,Norte,COUNTRY CLUB
5000000,50.0,50.0,1.0,2,1.0,Envigado,,ENVIGADO
5000000,89.0,97.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,100.0,100.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
5000000,73.0,73.0,3.0,2,1.0,Medellín,Suroriente,CASTROPOL
5000000,205.0,205.0,3.0,3,3.0,Bogotá D.C.,Norte,LOS ROSALES
5000000,200.0,200.0,3.0,4,1.0,Bogotá D.C.,Norte,LA CAROLINA
5000000,96.0,96.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE II
5000000,133.0,133.0,3.0,4,2.0,Envigado,,ENVIGADO
5000000,200.0,200.0,3.0,4,2.0,Bogotá D.C.,Norte,EL NOGAL
5000000,102.0,102.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,179.0,189.0,3.0,4,3.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,160.0,160.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,180.0,180.0,3.0,5,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,109.0,120.0,3.0,4,0.0,Bogotá D.C.,,USAQUEN
5000000,83.14,83.14,2.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
5000000,150.0,150.0,3.0,3,2.0,Medellín,Nororiente,ASOMADERA No 2
5000000,190.0,190.0,4.0,3,1.0,Medellín,Noroccidente,LAURELES
5000000,103.0,103.0,3.0,3,3.0,Bogotá D.C.,Norte,SANTA BARBARA ORIENTAL
5000000,142.0,152.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,110.0,110.0,3.0,2,1.0,Bogotá D.C.,Norte,CONTADOR
5000000,180.0,180.0,3.0,3,3.0,Bogotá D.C.,Norte,CHICO NORTE III
5000000,220.0,220.0,4.0,4,3.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,90.0,90.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,140.0,140.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
5000000,192.89,192.89,3.0,4,3.0,Bogotá D.C.,Noroccidente,NIZA SUBA
5000000,210.0,210.0,3.0,3,4.0,Bogotá D.C.,Norte,MOLINOS NORTE
5000000,87.0,87.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
5000000,130.0,130.0,2.0,2,0.0,Medellín,Suroriente,EL CASTILLO
5000000,176.0,176.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,176.0,176.0,3.0,4,2.0,Bogotá D.C.,Norte,CENTRO NORTE USAQUEN
5000000,127.0,127.0,3.0,2,0.0,Itagui,,CASA JARDIN
5000000,215.0,215.0,4.0,5,3.0,Medellín,Suroriente,MANILA
5000000,140.0,140.0,3.0,3,1.0,Barranquilla,Noroccidente,ALTOS DEL LIMON
5000000,100.0,100.0,4.0,4,1.0,Medellín,Suroriente,PATIO BONITO
5000000,90.0,90.0,2.0,3,2.0,Medellín,Suroriente,ALEJANDRIA
5000000,90.0,90.0,3.0,2,1.0,Medellín,,POBLADO
5000000,237.0,237.0,3.0,4,2.0,Cali,Oeste,ARBOLEDAS
5000000,73.0,73.0,1.0,2,1.0,Santa Marta,,BELLO HORIZONTE
5000000,95.0,95.0,1.0,1,0.0,Cartagena de Indias,,MANGA
5000000,187.0,200.0,3.0,5,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,185.0,190.0,3.0,4,4.0,Bogotá D.C.,Norte,SAN PATRICIO
5000000,91.0,96.42,4.0,4,2.0,Cali,Oeste,SANTA ISABEL
5000000,160.0,160.0,3.0,3,2.0,Bogotá D.C.,Norte,SABANALARGA
5000000,128.0,128.0,3.0,3,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
5000000,164.0,164.0,4.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
5000000,212.0,212.0,3.0,3,2.0,Cartagena de Indias,,MANGA
5000000,185.0,185.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 1
5000000,90.0,90.0,2.0,2,1.0,Cartagena de Indias,,EL CENTRO
5000000,80.0,80.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO
4990000,189.0,189.0,4.0,5,2.0,Cali,Oeste,AGUACATAL
4988000,135.0,135.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
4980000,189.0,210.0,3.0,4,2.0,Bogotá D.C.,,BELLA VISTA NORTE
4980000,210.0,210.0,3.0,4,2.0,Bogotá D.C.,Norte,BELLAVISTA
4980000,210.0,210.0,3.0,5,2.0,Bogotá D.C.,Norte,BELLAVISTA
4980000,138.0,138.0,3.0,4,2.0,Bogotá D.C.,,SANTA BARBARA CENTRAL
4970000,234.0,234.0,4.0,5,3.0,Bogotá D.C.,Noroccidente,IBERIA
4970000,234.0,234.0,4.0,5,3.0,Bogotá D.C.,Noroccidente,IBERIA
4970000,169.0,169.0,3.0,3,2.0,Bogotá D.C.,Chapinero,Chapinero Alto
4950400,53.06,53.06,1.0,1,1.0,Bogotá D.C.,Norte,SANTA ANA ORIENTAL
4950000,150.0,150.0,3.0,3,2.0,Barranquilla,Noroccidente,ANDALUCIA
4950000,140.0,147.0,3.0,3,3.0,Bogotá D.C.,Norte,CERROS DE LOS ALPES
4950000,134.0,134.0,3.0,4,2.0,Envigado,,LOMA DEL ESCOBERO
4950000,125.0,125.0,3.0,3,2.0,Medellín,Suroriente,EL POBLADO
4950000,200.0,200.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
4950000,152.0,152.0,2.0,3,2.0,Bogotá D.C.,Norte,LAS ACACIAS
4950000,210.0,210.0,3.0,4,2.0,Envigado,,LOS BENEDICTINOS
4950000,146.0,146.0,3.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
4950000,143.0,143.0,3.0,3,3.0,Cundinamarca,,CHICO NORTE ET  III
4950000,127.0,127.0,3.0,2,2.0,Envigado,,EL ESMERALDAL
4947415,119.0,119.0,2.0,3,0.0,Bogotá D.C.,Norte,CHICO
4939170,142.0,142.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
4939170,142.0,142.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
4937000,240.0,240.0,4.0,5,3.0,Bogotá D.C.,Noroccidente,IBERIA
4900000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,Norte,LA PORCIUNCULA
4900000,153.0,153.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
4900000,115.0,115.0,2.0,3,2.0,Bogotá D.C.,Norte,EL NOGAL
4900000,150.0,150.0,3.0,4,1.0,Medellín,Suroriente,CASTROPOL
4900000,164.0,164.0,3.0,4,2.0,Medellín,Suroriente,LAS LOMAS No 1
4900000,182.0,182.0,3.0,4,4.0,Medellín,Suroriente,EL DIAMANTE No 2
4900000,98.0,98.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
4900000,134.0,134.0,3.0,4,2.0,Envigado,,ENVIGADO
4900000,180.0,180.0,4.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 2
4900000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
4900000,147.0,147.0,3.0,4,2.0,Bogotá D.C.,Norte,BELLA SUIZA
4900000,90.0,104.0,2.0,3,2.0,Bogotá D.C.,Norte,UB  BOSQUES
4900000,80.0,80.0,2.0,2,1.0,Medellín,Noroccidente,LORENA
4900000,150.4,180.0,3.0,3,3.0,Bogotá D.C.,Norte,SAN PATRICIO
4900000,178.0,178.0,5.0,4,1.0,Medellín,,MEDELLIN
4900000,90.0,90.0,3.0,2,1.0,Pereira,,PINARES
4900000,160.0,160.0,2.0,3,2.0,Bogotá D.C.,,LOS ROSALES
4900000,130.0,130.0,2.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
4900000,112.0,112.0,3.0,3,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
4900000,176.0,176.0,3.0,5,2.0,Bogotá D.C.,Norte,LISBOA
4900000,105.0,105.0,2.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
4900000,173.0,173.0,3.0,4,2.0,Bogotá D.C.,Noroccidente,NIZA SUBA
4900000,153.0,153.0,2.0,2,3.0,Medellín,Suroriente,EL POBLADO
4900000,150.0,150.0,3.0,4,2.0,Bogotá D.C.,Norte,LISBOA
4900000,170.0,170.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
4900000,88.0,88.0,3.0,2,2.0,Medellín,Suroriente,CASTROPOL
4900000,137.0,137.0,3.0,3,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
4900000,115.0,115.0,1.0,2,2.0,Bogotá D.C.,,EL NOGAL
4900000,210.0,210.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4900000,190.0,190.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4900000,170.0,170.0,3.0,3,2.0,Bogotá D.C.,,PASADENA
4900000,139.65,139.65,4.0,3,2.0,Bogotá D.C.,Norte,EL REFUGIO
4900000,190.0,190.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
4900000,130.0,130.0,3.0,3,2.0,Medellín,Suroriente,LOS NARANJOS
4900000,122.0,122.0,3.0,4,2.0,Envigado,,LOMA DE LAS BRUJAS
4900000,150.0,150.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE
4900000,110.0,110.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
4900000,150.0,150.0,2.0,3,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
4900000,186.0,186.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4900000,146.0,146.0,3.0,4,3.0,Medellín,Suroriente,LA LINDE
4900000,139.0,139.0,3.0,4,4.0,Bogotá D.C.,Norte,SAN PATRICIO
4900000,118.68,118.68,4.0,3,1.0,Bogotá D.C.,Norte,LOS ROSALES
4900000,117.0,117.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,CLUB LOS LAGARTOS
4900000,115.0,115.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
4900000,134.0,134.0,2.0,3,2.0,Medellín,Suroriente,ALEJANDRIA
4900000,142.0,142.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,ATENAS
4900000,115.0,115.0,2.0,3,2.0,Bogotá D.C.,Norte,EL NOGAL
4900000,80.0,80.0,3.0,2,1.0,Medellín,Suroriente,LOS BALSOS No 2
4900000,92.0,92.0,1.0,2,1.0,Medellín,Suroriente,LA FLORIDA
4900000,115.0,115.0,2.0,3,2.0,Bogotá D.C.,Norte,EL NOGAL
4900000,176.0,176.0,3.0,5,2.0,Bogotá D.C.,Norte,LISBOA
4900000,156.0,156.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 2
4900000,172.0,172.0,3.0,4,2.0,Bogotá D.C.,Norte,LA ALAMEDA COUNTRY
4900000,198.0,198.0,3.0,3,1.0,Bogotá D.C.,Centro,SAMPER
4900000,220.0,220.0,3.0,4,2.0,Medellín,Suroriente,LOS NARANJOS
4900000,130.0,130.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA ANA ORIENTAL
4900000,147.0,147.0,3.0,3,2.0,Bogotá D.C.,Norte,SAN GABRIEL NORTE
4900000,122.0,122.0,3.0,4,2.0,Envigado,,LOMA DE LAS BRUJAS
4900000,120.0,120.0,3.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA ALTA
4900000,105.0,105.0,3.0,2,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
4900000,122.0,122.0,3.0,4,0.0,Medellín,,EL CHINGUI
4900000,170.0,170.0,3.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
4900000,65.0,65.0,1.0,2,1.0,Medellín,,LOS BALSOS N  1
4900000,211.0,211.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4900000,120.0,120.0,3.0,3,0.0,Envigado,,LA PAZ
4890000,90.0,90.0,3.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
4884100,53.07,53.07,1.0,1,1.0,Bogotá D.C.,Norte,SANTA ANA ORIENTAL
4884000,110.0,110.0,3.0,4,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
4870000,107.78,107.78,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
4860000,175.0,175.0,3.0,4,3.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
4859000,130.0,130.0,3.0,3,1.0,Cundinamarca,,EL REFUGIO
4850000,72.0,72.0,2.0,2,1.0,Envigado,,ZONA CENTRO
4850000,102.0,102.0,2.0,3,2.0,Medellín,,MEDELLIN
4850000,125.0,125.0,3.0,3,1.0,Medellín,Suroriente,CASTROPOL
4850000,190.0,180.0,3.0,4,3.0,Cali,Oeste,Arboledas
4850000,127.0,127.0,2.0,2,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
4850000,177.0,177.0,4.0,3,3.0,Bogotá D.C.,,EDIFICIO CASTILLO DEL CERRO
4850000,56.79,56.79,1.0,1,1.0,Bogotá D.C.,Norte,SANTA ANA ORIENTAL
4850000,125.0,130.0,3.0,3,1.0,Bogotá D.C.,Norte,EL REFUGIO
4837000,203.1,203.1,3.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
4825000,160.0,160.0,2.0,2,3.0,Bogotá D.C.,Chapinero,LAS ACACIAS
4824400,160.0,160.0,2.0,2,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
4804600,135.0,135.0,3.0,2,2.0,Bogotá D.C.,Chapinero,EMAUS
4802000,156.0,156.0,3.0,4,2.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
4800000,182.0,182.0,3.0,4,3.0,Envigado,,EL POBLADO
4800000,124.0,124.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
4800000,118.0,118.0,3.0,5,2.0,Medellín,Suroriente,ALEJANDRIA
4800000,147.0,147.0,3.0,4,2.0,Bogotá D.C.,Norte,CONTADOR
4800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,86.0,86.0,2.0,2,2.0,Medellín,Suroriente,LA LINDE
4800000,157.0,157.0,3.0,4,2.0,Medellín,Suroriente,ALEJANDRIA
4800000,70.0,72.0,2.0,2,0.0,Bogotá D.C.,Norte,PLENITUD
4800000,140.0,140.0,3.0,3,1.0,Cartagena de Indias,,SAN DIEGO
4800000,200.0,180.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO
4800000,126.0,126.0,2.0,1,1.0,Medellín,Suroriente,LA FLORIDA
4800000,202.0,202.0,3.0,3,2.0,Medellín,Suroriente,LOS BALSOS No 1
4800000,150.0,150.0,2.0,3,1.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,72.0,72.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,53.0,53.0,1.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
4800000,157.0,157.0,3.0,4,2.0,Medellín,Suroriente,LA FLORIDA
4800000,157.0,157.0,4.0,4,2.0,Bogotá D.C.,Norte,SAN PATRICIO
4800000,135.0,135.0,3.0,4,2.0,Medellín,Suroriente,LOS BALSOS No 2
4800000,150.0,150.0,3.0,3,2.0,Medellín,Suroriente,LA AGUACATALA
4800000,148.0,148.0,3.0,2,2.0,Medellín,Suroriente,EL TESORO
4800000,155.0,155.0,3.0,4,2.0,Cundinamarca,,CHICO
4800000,102.0,102.0,2.0,3,2.0,Medellín,Suroriente,CASTROPOL
4800000,90.0,90.0,2.0,2,2.0,Bogotá D.C.,Norte,MOLINOS NORTE
4800000,135.0,135.0,3.0,4,2.0,Envigado,,ENVIGADO LA INTERMEDIA
4800000,94.0,94.0,2.0,2,2.0,Medellín,Suroriente,EL TESORO
4800000,70.0,70.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,85.0,85.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
4800000,135.0,135.0,3.0,3,2.0,Bogotá D.C.,Norte,CHICO
4800000,73.0,73.0,3.0,2,1.0,Medellín,Suroriente,CASTROPOL
4800000,144.0,144.0,3.0,3,1.0,Medellín,Suroriente,ALTOS DEL POBLADO
4800000,127.0,127.0,3.0,4,3.0,Bogotá D.C.,Norte,SANTA ANA ORIENTAL
4800000,118.0,122.0,2.0,3,3.0,Bogotá D.C.,Norte,SAN PATRICIO
4800000,86.0,86.0,1.0,2,1.0,Bogotá D.C.,Norte,LOS ROSALES
4800000,60.0,60.0,2.0,2,2.0,Medellín,Suroriente,LA FLORIDA
4800000,70.0,70.0,2.0,3,1.0,Medellín,Suroriente,SAN LUCAS
4800000,187.0,187.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4800000,70.0,70.0,2.0,3,1.0,Medellín,Suroriente,SAN LUCAS
4800000,110.0,110.0,3.0,3,2.0,Envigado,,ENVIGADO
4800000,237.0,238.0,4.0,3,2.0,Bogotá D.C.,Norte,CONTADOR
4800000,209.0,209.0,4.0,4,3.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,213.0,213.0,3.0,3,4.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
4800000,150.0,150.0,3.0,3,2.0,Bogotá D.C.,Chapinero,LAS ACACIAS
4800000,74.0,74.0,1.0,2,2.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,116.0,116.0,3.0,2,1.0,Santa Marta,Area Urbana,SAN JORGE
4800000,110.0,110.0,3.0,3,2.0,Medellín,Suroriente,SIMESA
4800000,125.0,125.0,2.0,3,2.0,Bogotá D.C.,Norte,EL REFUGIO
4800000,177.0,177.0,5.0,3,2.0,Bogotá D.C.,Norte,MOCHUELO NORTE
4800000,75.0,75.0,1.0,2,1.0,Bogotá D.C.,Norte,EL RETIRO
4800000,117.0,119.0,3.0,3,2.0,Puerto Colombia,,PUNTA ROCA
4800000,147.0,147.0,3.0,4,2.0,Bogotá D.C.,Norte,BELLA SUIZA
4800000,220.0,220.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4800000,210.0,210.0,3.0,4,2.0,Medellín,Suroriente,EL TESORO
4800000,188.0,220.0,4.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
4800000,120.0,120.0,3.0,2,1.0,Medellín,Suroriente,EL POBLADO
4800000,90.0,90.0,2.0,1,2.0,Bogotá D.C.,Norte,LOS ROSALES
4800000,104.0,104.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
4800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,125.0,125.0,2.0,2,2.0,Bogotá D.C.,Chapinero,EMAUS
4800000,70.0,70.0,2.0,2,0.0,Bogotá D.C.,Norte,PLENITUD
4800000,100.0,100.0,3.0,3,2.0,Bogotá D.C.,Norte,SAN PATRICIO
4800000,110.0,110.0,2.0,3,2.0,Bogotá D.C.,,CHICO
4800000,100.0,100.0,3.0,3,2.0,Bogotá D.C.,Centro,SAN MARTIN
4800000,224.0,224.0,3.0,4,2.0,Medellín,Noroccidente,LAURELES
4800000,88.0,88.0,1.0,2,2.0,Bogotá D.C.,Norte,LA CABRERA
4800000,135.0,135.0,3.0,4,2.0,Bogotá D.C.,Norte,LOS ROSALES
4800000,163.0,163.0,1.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE ET  III
4800000,110.0,110.0,2.0,3,2.0,Bogotá D.C.,Norte,SANTA BIBIANA
4800000,89.0,89.0,2.0,2,2.0,Bogotá D.C.,Norte,CHICO
4800000,77.0,77.0,2.0,2,1.0,Envigado,,LOMA DEL ESMERALDAL
4800000,155.0,170.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,147.0,147.0,3.0,3,2.0,Bogotá D.C.,Norte,CERROS DE LOS ALPES
4800000,180.0,180.0,3.0,3,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
4800000,148.0,148.0,3.0,4,1.0,Cartagena de Indias,Área Urbana,CRESPO
4800000,70.0,70.0,1.0,2,1.0,Bogotá D.C.,Norte,CHICO NORTE
4800000,147.0,147.0,3.0,3,2.0,Bogotá D.C.,Norte,CERROS DE LOS ALPES
4800000,86.0,86.0,3.0,2,2.0,Medellín,Suroriente,CASTROPOL
4800000,144.0,144.0,3.0,3,2.0,Bogotá D.C.,Norte,COUNTRY CLUB
4800000,177.0,177.0,3.0,3,2.0,Medellín,Suroriente,LA FLORIDA
4800000,70.0,70.0,2.0,3,1.0,Medellín,Suroriente,SAN LUCAS
4800000,130.0,130.0,3.0,4,0.0,Medellín,Noroccidente,FERRENI
4800000,130.0,130.0,3.0,4,2.0,Envigado,,EL DIAMANTE NO 2
4800000,147.0,147.0,3.0,3,2.0,Medellín,Suroriente,EL TESORO
4800000,220.0,220.0,3.0,4,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
4800000,177.0,177.0,5.0,3,2.0,Bogotá D.C.,Norte,MOCHUELO NORTE
4800000,177.0,177.0,3.0,2,2.0,Cartagena de Indias,,MANGA
4800000,180.0,180.0,4.0,4,1.0,Medellín,Suroriente,LAS LOMAS No 1
4800000,130.0,130.0,3.0,3,1.0,Cartagena de Indias,Área Urbana,MARBELLA
4800000,98.0,98.0,2.0,2,2.0,Medellín,Suroriente,SAN LUCAS
4800000,170.0,170.0,3.0,3,2.0,Medellín,Suroriente,EL POBLADO
4800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,140.0,140.0,3.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
4800000,153.0,153.0,3.0,4,2.0,Medellín,Nororiente,ALTOS DEL POBLADO
4800000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,PLENITUD
4800000,111.0,111.0,2.0,2,2.0,Envigado,,ENVIGADO
4800000,113.0,113.0,2.0,2,2.0,Bogotá D.C.,Norte,EL NOGAL
4800000,138.0,138.0,3.0,4,2.0,Bogotá D.C.,Norte,CHICO NORTE III
4800000,100.0,100.0,2.0,3,2.0,Bogotá D.C.,Norte,BELLAVISTA
4800000,224.0,224.0,3.0,4,2.0,Medellín,Noroccidente,LAURELES
